
Case_Stage0_Main_0_3,"모델로 활동 중인 안즈에 대한 성폭행 사건의 물적 증거가 포착되었다. 가해자는 고든, 피터, 도널드이며 증거로는 별장에서 폭행 하는 상황을 촬영한 사진과 메모리 카드다.",
Case_Stage0_Main_1_3,"모델로 활동 중인 안즈에 대한 성폭행 사건의 물적 증거가 포착되었다. 가해자는 고든, 피터, 도널드이며 증거로는 별장에서 폭행 하는 상황을 촬영한 사진과 메모리 카드다.",
,,
Evidence_Stage0_Main_0_00_Title,사건 보고서,
Evidence_Stage0_Main_0_00_Content,외상은 없었으며 사인은 심장 마비로 판명된다. 사후 경직 정도와 부폐 상태를 보아 지난 주말에 사망한 것으로 보임.,
Evidence_Stage0_Main_0_00_Add, 혈액에서 미량의 마약 성분과 치사량에 이르는 올레안드린이 검출되어 독살로 판명됨. 올레안드린은 협죽도라는 식물에서 추출 가능하다.,
,,
Evidence_Stage0_Main_0_01_Title,사건 보고서,
Evidence_Stage0_Main_0_01_Content,외상은 없었으며 사인은 심장 마비로 판명된다. 사후 경직 정도와 부폐 상태를 보아 지난 주말에 사망한 것으로 보임.,
Evidence_Stage0_Main_0_01_Add, 혈액에서 미량의 마약 성분과 치사량에 이르는 올레안드린이 검출되어 독살로 판명됨. 올레안드린은 협죽도라는 식물에서 추출 가능하다.,
,,
Evidence_Stage0_Main_0_02_Title,사건 보고서,
Evidence_Stage0_Main_0_02_Content,외상은 없었으며 사인은 심장 마비로 판명된다. 사후 경직 정도와 부폐 상태를 보아 지난 주말에 사망한 것으로 보임.,
Evidence_Stage0_Main_0_02_Add, 혈액에서 미량의 마약 성분과 치사량에 이르는 올레안드린이 검출되어 독살로 판명됨. 올레안드린은 협죽도라는 식물에서 추출 가능하다.,
,,
Evidence_Stage0_Main_0_A0_Title,약 봉지,
Evidence_Stage0_Main_0_A0_Content,도널드가 에이미에게 줬다던 약 봉지. ,
Evidence_Stage0_Main_0_A0_Add, 성분을 알 수 없는 마약이다. 도널드의 혈액에서 채취한 마약 성분과 일치함. 업 계열의 약으로 짧은 시간 동안 기분이 좋았다가 잠이 드는 것으로 분석됨.,
,,
Evidence_Stage0_Main_0_A1_Title,약 봉지,
Evidence_Stage0_Main_0_A1_Content,고든이 세실에게 줬다던 약 봉지. ,
Evidence_Stage0_Main_0_A1_Add, 성분을 알 수 없는 마약이다. 고든의 혈액에서 채취한 마약 성분과 일치함. 업 계열의 약으로 짧은 시간 동안 기분이 좋았다가 잠이 드는 것으로 분석됨.,
,,
Evidence_Stage0_Main_0_A2_Title,고급 초밥,
Evidence_Stage0_Main_0_A2_Content,스토커가 안즈에게 줬다는 고급 초밥. 포장지에 와쿠 초밥이라고 써있다.\n안에는 구겨진 편지가 담겨있는데 '사랑하는 마음을 담아 안즈양에게 지미가' 라고 써있다.,
,,
Evidence_Stage0_Main_0_A3_Title,연인의 사진,
Evidence_Stage0_Main_0_A3_Content,빌리의 은신처에서 발견된 사진. 빌리와 함께 연인으로 보이는 여성과 정답게 찍은 사진. ,
,,
Evidence_Stage0_Main_0_A4_Title,임신 테스트기,
Evidence_Stage0_Main_0_A4_Content,빌리의 은신처에서 발견된 임신 테스트기. 이미 사용한 것으로 2줄이 그어져 있다.,
,,
Evidence_Stage0_Main_0_A5_Title,암호화 된 파일,
Evidence_Stage0_Main_0_A5_Content,빌리의 은신처에서 발견된 의문의 파일. 암호화 되어 있다. 연구소에서 분석이 가능하다.,
,,
Evidence_Stage0_Main_0_A6_Title,비용 청구서,
Evidence_Stage0_Main_0_A6_Content,수잔의 집에서 발견된 비용 청구서. 장례식장에서 온 청구서로 고인의 이름은 안즈로 되어있다.,
,,
Evidence_Stage0_Main_0_A7_Title,으깨진 꽃잎,
Evidence_Stage0_Main_0_A7_Title_Alter,약 사발에 담긴 으깨진 협죽도 꽃잎,
Evidence_Stage0_Main_0_A7_Content,약 사발에 꽃잎이 으깨져 있다.,
Evidence_Stage0_Main_0_A7_Content_Alter,협죽도 꽃잎이 약 사발에 으깨져 있다.,
,,
Evidence_Stage0_Main_0_A8_Title,안즈의 사진,
Evidence_Stage0_Main_0_A8_Content,지미의 집에서 발견된 안즈의 사진. 안즈의 사망 직전과 직후가 찍혀있다.,
,,
Evidence_Stage0_Main_0_A9_Title,자주복,
Evidence_Stage0_Main_0_A9_Content,지미의 집에서 발견된 복어. 독성이 강한 것으로 알려져 있는 자주복이다.,
,,
Evidence_Stage0_Main_0_A10_Title,사진과 동영상,
Evidence_Stage0_Main_0_A10_Content,"별장에서 발견된 사진과 동영상. 그만하라고 울부짖는 안즈를 고든, 피터 도널드가 성폭행하는 영상이 담겨있다. 다른 모델들의 사진과 영상도 있다.",
,,
Evidence_Stage0_Main_0_A11_Title,피터의 네비게이션 메모리 카드,
Evidence_Stage0_Main_0_A11_Content,피터의 차에서 발견된 네비게이션 메모리 카드. 자주 다니던 장소가 즐겨찾기로 설정되어 있다.,
,,
Evidence_Stage0_Main_0_A12_Title,약병,
Evidence_Stage0_Main_0_A12_Title_Alter,독이 들어있던 약병,
Evidence_Stage0_Main_0_A12_Content,내용물이 조금 남아 있는 약병.,
Evidence_Stage0_Main_0_A12_Content_Alter,약병 안에 있던 내용물은 올레안드린으로 밝혀졌다.. ,
,,
Evidence_Stage0_Main_0_A13_Title,주사기,
Evidence_Stage0_Main_0_A13_Title_Alter,독이 들어있던 주사기,
Evidence_Stage0_Main_0_A13_Content,이미 사용한 주사기. 안에 내용물이 조금 남아있다..,
Evidence_Stage0_Main_0_A13_Content_Alter,이미 사용한 주사기. 내용물은 올레안드린으로 밝혀졌다.. ,
,,
Evidence_Stage0_Main_0_A14_Title,회계장부 파일,
Evidence_Stage0_Main_0_A14_Content,도널드가 만들어둔 이중 장부. 암호는 해독했지만 장부의 내용을 알려줄 사람이 필요하다.,
,,
,,
,,
,,
,,
,,
Evidence_Stage0_Main_0_B0_Title,비교 분석 보고서 No.631,
Evidence_Stage0_Main_0_B0_Content,으깨진 꽃잎과 도널드의 사체에서 검출된 독과 비교 분석한 결과입니다. 성분은 100% 일치하며 검출된 성분은 올레안드린으로 밝혀졌습니다.,
,,
Evidence_Stage0_Main_0_B1_Title,비교 분석 보고서 No.185,
Evidence_Stage0_Main_0_B1_Content,으깨진 꽃잎과 고든의 사체에서 검출된 독과 비교 분석한 결과입니다.  성분은 100% 일치하며 검출된 성분은 올레안드린으로 밝혀졌습니다.,
,,
Evidence_Stage0_Main_0_B2_Title,비교 분석 보고서 No.3312,
Evidence_Stage0_Main_0_B2_Content,으깨진 꽃잎과 피터의 사체에서 검출된 독과 비교 분석한 결과입니다. 성분은 100% 일치하며 검출된 성분은 올레안드린으로 밝혀졌습니다.,
,,
,,
,,
,,
,,
Evidence_Stage0_Main_1_00_Title,사건 보고서,
Evidence_Stage0_Main_1_00_Content,저항한 흔적이 있으며 교살한 흔적이 있다. 사후 경직 정도와 부폐 상태를 보아 지난 주말에 사망한 것으로 보임.,
Evidence_Stage0_Main_1_00_Add,  혈액에서 미량의 마약 성분과 치사량에 이르는 테트로도톡신이 검출되어 독살로 판명됨. 테트로도톡신은 복어의 독으로 유명하다. 외상은 사후 후 범인이 의도적으로 낸 것이다.,
,,
Evidence_Stage0_Main_1_01_Title,사건 보고서,
Evidence_Stage0_Main_1_01_Content,저항한 흔적이 있으며 교살한 흔적이 있다. 사후 경직 정도와 부폐 상태를 보아 지난 주말에 사망한 것으로 보임.,
Evidence_Stage0_Main_1_01_Add,  혈액에서 미량의 마약 성분과 치사량에 이르는 테트로도톡신이 검출되어 독살로 판명됨. 테트로도톡신은 복어의 독으로 유명하다. 외상은 사후 후 범인이 의도적으로 낸 것이다.,
,,
Evidence_Stage0_Main_1_02_Title,사건 보고서,
Evidence_Stage0_Main_1_02_Content,저항한 흔적이 있으며 교살한 흔적이 있다. 사후 경직 정도와 부폐 상태를 보아 지난 주말에 사망한 것으로 보임.,
Evidence_Stage0_Main_1_02_Add,  혈액에서 미량의 마약 성분과 치사량에 이르는 테트로도톡신이 검출되어 독살로 판명됨. 테트로도톡신은 복어의 독으로 유명하다. 외상은 사후 후 범인이 의도적으로 낸 것이다.,
,,
Evidence_Stage0_Main_1_A0_Title,약 봉지,
Evidence_Stage0_Main_1_A0_Content,도널드가 에이미에게 줬다던 약 봉지,
Evidence_Stage0_Main_1_A0_Add, 성분을 알 수 없는 마약이다. 도널드의 혈액에서 채취한 마약 성분과 일치함. 업 계열의 약으로 짧은 시간 동안 기분이 좋았다가 잠이 드는 것으로 분석됨.,
,,
Evidence_Stage0_Main_1_A1_Title,약 봉지,
Evidence_Stage0_Main_1_A1_Content,고든이 세실에게 줬다던 약 봉지. ,
Evidence_Stage0_Main_1_A1_Add, 성분을 알 수 없는 마약이다. 고든의 혈액에서 채취한 마약 성분과 일치함. 업 계열의 약으로 짧은 시간 동안 기분이 좋았다가 잠이 드는 것으로 분석됨.,
,,
Evidence_Stage0_Main_1_A2_Title,고급 초밥,
Evidence_Stage0_Main_1_A2_Content,스토커가 안즈에게 줬다는 고급 초밥. 포장지에 와쿠 초밥이라고 써있다.\n안에는 구겨진 편지가 담겨있는데 '사랑하는 마음을 담아 안즈양에게 지미가' 라고 써있다.,
Evidence_Stage0_Main_1_A2_Add, 성분을 알 수 없는 마약이다. 피터의 혈액에서 채취한 마약 성분과 일치함. 업 계열의 약으로 짧은 시간 동안 기분이 좋았다가 잠이 드는 것으로 분석됨.,
,,
Evidence_Stage0_Main_1_A3_Title,연인의 사진,
Evidence_Stage0_Main_1_A3_Content,빌리의 은신처에서 발견된 사진. 빌리와 함께 연인으로 보이는 여성과 정답게 찍은 사진. ,
,,
Evidence_Stage0_Main_1_A4_Title,임신 테스트기,
Evidence_Stage0_Main_1_A4_Content,빌리의 은신처에서 발견된 임신 테스트기. 이미 사용한 것으로 2줄이 그어져 있다.,
,,
Evidence_Stage0_Main_1_A5_Title,암호화 파일,
Evidence_Stage0_Main_1_A5_Content,빌리의 은신처에서 발견된 의문의 파일. 암호화 되어 있다. 연구소에서 분석이 가능하다.,
,,
Evidence_Stage0_Main_1_A6_Title,비용 청구서,
Evidence_Stage0_Main_1_A6_Content,수잔의 집에서 발견된 비용 청구서. 장례식장에서 온 청구서로 고인의 이름은 안즈로 되어있다.,
,,
Evidence_Stage0_Main_1_A7_Title,으깨진 꽃잎,
Evidence_Stage0_Main_1_A7_Title_Alter,약 사발에 담긴 으깨진 협죽도 꽃잎,
Evidence_Stage0_Main_1_A7_Content,약 사발에 꽃잎이 으깨져 있다..,
Evidence_Stage0_Main_1_A7_Content_Alter,협죽도 꽃잎이 약 사발에 으깨져 있다..,
,,
Evidence_Stage0_Main_1_A8_Title,안즈의 사망 사진,
Evidence_Stage0_Main_1_A8_Content,지미의 집에서 발견된 안즈의 사진. 안즈의 사망 직전과 직후가 찍혀있다.,
,,
Evidence_Stage0_Main_1_A9_Title,자주복,
Evidence_Stage0_Main_1_A9_Content,지미의 집에서 발견된 복어. 독성이 강한 것으로 알려져 있는 자주복이다.,
,,
Evidence_Stage0_Main_1_A10_Title,사진과 동영상,
Evidence_Stage0_Main_1_A10_Content,"별장에서 발견된 사진과 동영상. 그만하라고 울부짖는 안즈를 도널드와 몇 명의 남성이 성폭행하는 영상이 담겨있다. 다른 여성의 사진과 영상도 있다.",
,,
Evidence_Stage0_Main_1_A11_Title,피터의 네비게이션 메모리 카드,
Evidence_Stage0_Main_1_A11_Content,피터의 차에서 발견된 네비게이션 메모리 카드. 자주 다니던 장소가 즐겨찾기로 설정되어 있다.,
,,
Evidence_Stage0_Main_1_A12_Title,약병,
Evidence_Stage0_Main_1_A12_Title_Alter,독이 들어있던 약병,
Evidence_Stage0_Main_1_A12_Content,내용물이 조금 남아 있는 약병.,
Evidence_Stage0_Main_1_A12_Content_Alter,약병 안에 있던 내용물은 테트로도톡신으로 밝혀졌다.. ,
,,
Evidence_Stage0_Main_1_A13_Title,주사기,
Evidence_Stage0_Main_1_A13_Title_Alter,독이 들어있던 주사기,
Evidence_Stage0_Main_1_A13_Content,이미 사용한 주사기. 안에 내용물이 조금 남아있다..,
Evidence_Stage0_Main_1_A13_Content_Alter,이미 사용한 주사기. 내용물은 테트로도톡신으로 밝혀졌다.. ,
,,
Evidence_Stage0_Main_1_A14_Title,회계장부 파일,
Evidence_Stage0_Main_1_A14_Content,도널드가 만들어둔 이중 장부. 암호는 해독했지만 장부의 내용을 알려줄 사람이 필요하다.,
,,
,,
,,
,,
,,
,,
Evidence_Stage0_Main_1_B0_Title,비교 분석 보고서 No.1307,
Evidence_Stage0_Main_1_B0_Content,복어와 도널드의 사체에서 검출된 독의 비교 분석한 결과입니다. 성분은 100% 일치하며 검출된 성분은 테트로도톡신으로 밝혀졌습니다.,
,,
Evidence_Stage0_Main_1_B1_Title,비교 분석 보고서 No.1501,
Evidence_Stage0_Main_1_B1_Content,복어과 고든의 사체에서 검출된 독의 비교 분석한 결과입니다.  성분은 100% 일치하며 검출된 성분은 테트로도톡신으로 밝혀졌습니다.,
,,
Evidence_Stage0_Main_1_B2_Title,비교 분석 보고서 No.987,
Evidence_Stage0_Main_1_B2_Content,복어과 피터의 사체에서 검출된 독의 비교 분석한 결과입니다. 성분은 100% 일치하며 검출된 성분은 테트로도톡신으로 밝혀졌습니다.,
,,
Ending_A0_0_Title,"명탐정, 충격적인 진실을 세상에 폭로하다.",
Ending_A0_0_Content,"도시를 떠들썩하게 했던 살인 사건은 복수를 위한 치밀한 계획이었음이 탐정에 의해 밝혀졌다. 살인 사건의 범인은 피해자들로부터 성폭행 당하고 동영상까지 찍혀 자살한 모델의 쌍둥이 동생이었다. 그녀는 복수를 위해 자살 사실을 숨기고 언니인 척 하면서 피해자를 안심시켜 독약을 먹였다. 모델의 연인은 진실을 세상에 알려줄 사람이 필요했고, 그러기 위해 스스로 살인을 저질렀다고 거짓자백을 해 탐정을 끌어들였다. 탐정에 의해 모든 진실이 밝혀지자 그는 더 이상 이 세상에 미련이 없다는 듯 구치소 안에서 목을 매 연인을 따라갔다. 둘의 장례식은 유언에 따라 함께 장례가 치뤄졌다.",
Ending_A0_1_Title,탐정 범인을 잡다!,
Ending_A0_1_Content,꽃집 주인이 살인 사건의 범인으로 탐정에 의해 지목 됐다. 또 탐정은 살인 사건의 피해자가유명 모델을 성폭행하고 동영상으로 촬영해 협박했다고 폭로했다. 꽃집 주인은 그 모델의 쌍둥이 동생으로 복수를 대신했다는 것이다. 그 소식을 접한 사람들은 모델을 동정하고 가벼운 형을 내려야 한다고 이야기했다. 하지만 탐정이 다 밝혀내지 못한 충격적인 사실이 구치소에서 자살한 빌리의 유언장에서 발견되었다.,
Ending_A0_2_Title,운 좋은 탐정,
Ending_A0_2_Content,꽃집 주인이 살인 사건의 범인으로 탐정에 의해 지목 됐다. 하지만 범인이 왜 살인을 저질렀는지 이야기하지 못해 일부는 탐정이 아니라 점쟁이라고 비아냥 거렸다. 탐정이 알아낸 것은 빙산의 일각이었지만 꽃집 주인은 정말로 범인이었다. 운으로 탐정이 된 게 아니냐는 말도 있지만 뭐 운도 실력 아닌가?,
Ending_A0_3_Title,무능력한 탐정,
Ending_A0_3_Content,이번 살인 사건의 범인으로 지목되었던 수잔의 판결이 이뤄졌는데요. 판사는 '심증은 있으나 증거가 불층분하다' 며 무죄를 선고했습니다.,
Ending_A0_4_Title,탐정 감금 당하다.,
Ending_A0_4_Content,"탐정이 실종 된지 벌써 3일이 지난 어제, 언론을 통해 살인사건 피해자들의 끔찍한 만행이 공개되었다. 그들은 자신의 지위를 이용해 여성을 성폭행하고 동영상을 촬영했던 것이다. 정보를 제공한 것은 범인으로 탐정이 그들의 만행을 폭로할 증거를 가지고 있음에도 숨기려 했다고 탐정을 비난했다. 하지만 그게 죽을 정도의 죄는 아니기 때문에 모든 심판이 끝난 지금 탐정을 풀어주겠다고 발표했다. 탐정은 성폭행이 벌어졌던 별장에 묶인 채 발견되었다.",
,,
Ending_A1_0_Title,"명탐정, 충격적인 진실을 세상에 폭로하다.",
Ending_A1_0_Content,"도시를 떠들썩하게 했던 살인 사건은 복수를 위한 치밀한 계획이었음이 탐정에 의해 밝혀졌다.\n살인 사건의 범인은 피해자들로부터 성폭행 당하고 동영상까지 찍혀 자살한 모델의 스토커였다. 
그는 살해 이유를 물어보는 기자에게 '그녀를 죽인 것은 내게는 신을 죽인 것과 같다' 고 대답했다.모델의 연인은 진실을 세상에 알려줄 사람이 필요했고, 그러기 위해 스스로 살인을 저질렀다고 거짓자백을 해 탐정을 끌어들였다. \n탐정에 의해 모든 진실이 밝혀지자 그는 더 이상 이 세상에 미련이 없다는 듯 구치소 안에서 목을 매 연인을 따라갔다.\n둘의 장례식은 유언에 따라 함께 장례가 치뤄졌다.",
Ending_A1_1_Title,탐정 범인을 잡다!,
Ending_A1_1_Content,횟집 요리사가 살인 사건의 범인으로 탐정에 의해 지목 됐다.\n또 탐정은 살인 사건의 피해자가유명 모델을 성폭행하고 동영상으로 촬영해 협박했다고 폭로했다.\n횟집 요리사는 그 모델의 열렬한 스토커였음이 밝혀졌다.\n일방적인 사랑이었을지라도 그에게는 진심이었던 것이다.\n하지만 탐정이 다 밝혀내지 못한 충격적인 사실이 구치소에서 자살한 빌리의 유언장에서 발견되었다,
Ending_A1_2_Title,운 좋은 탐정,
Ending_A1_2_Content,횟집 요리사가 살인 사건의 범인으로 탐정에 의해 지목 됐다. 하지만 범인이 왜 살인을 저질렀는지 이야기하지 못해 일부는 탐정이 아니라 점쟁이라고 비아냥 거렸다. 탐정이 알아낸 것은 빙산의 일각이었지만 횟집 요리사는 정말로 범인이었다. 운으로 탐정이 된 게 아니냐는 말도 있지만 뭐 운도 실력 아닌가?,
Ending_A1_3_Title,무능력한 탐정,
Ending_A1_3_Content,이번 살인 사건의 범인으로 지목되었던 지미의 판결이 이뤄졌는데요. 판사는 '심증은 있으나 증거가 불층분하다' 며 무죄를 선고했습니다.,
Ending_A1_4_Title,탐정 감금 당하다.,
Ending_A1_4_Content,"탐정이 실종 된지 벌써 3일이 지난 어제, 언론을 통해 살인사건 피해자들의 끔찍한 만행이 공개되었다. 그들은 자신의 지위를 이용해 여성을 성폭행하고 동영상을 촬영했던 것이다. 정보를 제공한 것은 범인으로 탐정이 그들의 만행을 폭로할 증거를 가지고 있음에도 숨기려 했다고 탐정을 비난했다. 하지만 그게 죽을 정도의 죄는 아니기 때문에 모든 심판이 끝난 지금 탐정을 풀어주겠다고 발표했다. 탐정은 성폭행이 벌어졌던 별장에 묶인 채 발견되었다.",
Ending_S0_0_Title,사회악을 심판대에 올리다,
Ending_S0_0_Content,최근 살인 사건의 피해자가 여성을 대상으로 성폭행을 저지른 후 사진과 비디오를 촬영헀던 것으로 밝혀져 충격을 주고 있습니다.\n시민들은 분개하며 '죄 값을 치뤘다' 심지어는 '그럴만 하다' 고 대답했습니다.\n하마터면 묻힐 사건을 탐정의 활약으로 밝혀낼 수 있었는데요. 탐정은 살인자가 누구인지 물어보는 질문에는 '아직 조사 중' 이라며 대답을 아끼고 있습니다.,
Ending_S0_1_Title,피습당한 탐정,
Ending_S0_1_Content,"살인 사건을 해결하기 위해 파견되었던 탐정이 총에 부상 당한 채 발견되었다. 탐정은 다행히 목숨을 건져 병원으로 옮겨졌지만 유명 방속국 PD인 고든은 그 자리에서 4발의 총을 맞고 즉사했다. 현장에는 고든과 남성 2명이 모델 여성들을 성폭행하고 협박하는 장면이 담긴 동영상이 범인의 성명서와 함께 발견되었다. 살해당한 이들은 죽어 마땅한 인간보다 못한 짐승들이며, 탐정은 돈을 받고 그 사실을 묵인해 뼈아픈 대가를 치뤘다는 것이다. 범인의 말을 모두 믿을 수는 없지만 이미 수 많은 사람들의 입을 통해 사건이 오가고 있는 상황이다.",
Ending_C1_0_Title,사회악을 심판대에 올리다,
Ending_C1_0_Content,최근 살인 사건의 피해자가 여성을 대상으로 성폭행을 저지른 후 사진과 비디오를 촬영헀던 것으로 밝혀져 충격을 주고 있습니다.\n시민들은 분개하며 '죄 값을 치뤘다' 심지어는 '그럴만 하다' 고 대답했습니다.\n하마터면 묻힐 사건을 탐정의 활약으로 밝혀낼 수 있었는데요. 탐정은 살인자가 누구인지 물어보는 질문에는 '아직 조사 중' 이라며 대답을 아끼고 있습니다.,
Ending_C1_1_Title,피습당한 탐정,
Ending_C1_1_Content,"살인 사건을 해결하기 위해 파견되었던 탐정이 총에 부상 당한 채 발견되었다. 탐정은 다행히 목숨을 건져 병원으로 옮겨졌지만 유명 방속국 PD인 고든은 그 자리에서 4발의 총을 맞고 즉사했다. 현장에는 고든과 남성 2명이 모델 여성들을 성폭행하고 협박하는 장면이 담긴 동영상이 범인의 성명서와 함께 발견되었다. 살해당한 이들은 죽어 마땅한 인간보다 못한 짐승들이며, 탐정은 돈을 받고 그 사실을 묵인해 뼈아픈 대가를 치뤘다는 것이다. 범인의 말을 모두 믿을 수는 없지만 이미 수 많은 사람들의 입을 통해 사건이 오가고 있는 상황이다.",
Ending_C2_0_Title,사회악을 심판대에 올리다,
Ending_C2_0_Content,최근 살인 사건의 피해자가 여성을 대상으로 성폭행을 저지른 후 사진과 비디오를 촬영헀던 것으로 밝혀져 충격을 주고 있습니다. 시민들은 분개하며 '죄 값을 치뤘다' 심지어는 '그럴만 하다' 고 대답했습니다. 하마터면 묻힐 사건을 탐정의 활약으로 밝혀낼 수 있었는데요. 탐정은 살인자가 누구인지 물어보는 질문에는 '아직 조사 중' 이라며 대답을 아끼고 있습니다.,
Ending_C2_1_Title,피습당한 탐정,
Ending_C2_1_Content,"살인 사건을 해결하기 위해 파견되었던 탐정이 총에 부상 당한 채 발견되었다. 탐정은 다행히 목숨을 건져 병원으로 옮겨졌지만 유명 방속국 PD인 고든은 그 자리에서 4발의 총을 맞고 즉사했다. 현장에는 고든과 남성 2명이 모델 여성들을 성폭행하고 협박하는 장면이 담긴 동영상이 범인의 성명서와 함께 발견되었다. 살해당한 이들은 죽어 마땅한 인간보다 못한 짐승들이며, 탐정은 돈을 받고 그 사실을 묵인해 뼈아픈 대가를 치뤘다는 것이다. 범인의 말을 모두 믿을 수는 없지만 이미 수 많은 사람들의 입을 통해 사건이 오가고 있는 상황이다.",
Ending_D1_0_Title,탐정 범인을 잡다!,
Ending_D1_0_Content,유명 모델이 살인 사건의 범인으로 탐정에 의해 지목 됐다. 또 탐정은 살인 사건의 피해자가 모델을 성폭행하고 동영상으로 촬영해 협박했다고 폭로했다. 그 소식을 접한 사람들은 모델을 동정하고 가벼운 형을 내려야 한다고 이야기했다. 하지만 탐정이 다 밝혀내지 못한 충격적인 사실이 구치소에서 자살한 빌리의 유언장에서 발견되었다,
Ending_D1_1_Title,운 좋은 탐정,
Ending_D1_1_Content,유명 모델이 살인 사건의 범인으로 탐정에 의해 지목 됐다. 하지만 범인이 왜 살인을 저질렀는지 이야기하지 못해 일부는 탐정이 아니라 점쟁이라고 비아냥 거렸다. 탐정이 알아낸 것은 빙산의 일각이었지만 모델은 정말로 범인이었다. 운으로 탐정이 된 게 아니냐는 말도 있지만 뭐 운도 실력 아닌가?,
Ending_D1_2_Title,무능력한 탐정,
Ending_D1_2_Content,이번 살인 사건의 범인으로 지목되었던 안즈의 판결이 이뤄졌는데요. 판사는 '심증은 있으나 증거가 불층분하다' 며 무죄를 선고했습니다.,
Ending_D1_3_Title,탐정 감금 당하다.,
Ending_D1_3_Content,"탐정이 실종 된지 벌써 3일이 지난 어제, 언론을 통해 살인사건 피해자들의 끔찍한 만행이 공개되었다. 그들은 자신의 지위를 이용해 여성을 성폭행하고 동영상을 촬영했던 것이다. 정보를 제공한 것은 범인으로 탐정이 그들의 만행을 폭로할 증거를 가지고 있음에도 숨기려 했다고 탐정을 비난했다. 하지만 그게 죽을 정도의 죄는 아니기 때문에 모든 심판이 끝난 지금 탐정을 풀어주겠다고 발표했다. 탐정은 성폭행이 벌어졌던 별장에 묶인 채 발견되었다.",
Ending_Bad_Title,탐정은 뭐하는 사람?,
Ending_Bad_Content,"탐정이 제대로 된 증거도 없이 범인을 지목했다는 사실이 밝혀졌다. 재판은 증거 불충분으로 인해 무죄 판결이 나게 됐다. 사람들은 탐정이 뭐하는 사람이냐고 비난했고, 이는 탐정협회에 대한 신뢰에도 영향을 끼쳤다. 당국 경찰은 더 이상 탐정협회와의 협력은 없을 것이라며 선을 그었고, 사건을 담당했던 탐정은 탐정협회로부터 제명당했다.",
